"","152","153","158","165","173","202","203","KIN_1","124","131","133","135","142","145","149","184","98","101","109","110","115","117","186","188","67","89","90","194","195","GAD_1","RUM_4","TOL_3","31","32","35","56","190","BATL","JJCOL","MIQ_2","10","13","18","25","30","182","187","200"
"1",-13.12,-18.8,-16.82,-15.7,-13.72,-13.53,-16.38,-12.51,-18.51,-18.23,-17.13,-22.06,-18.49,-18.11,-13.33,-17.060535,-13.28,-16.65,-13.76,-13.58,-15.93,-16.96,-13.27,-13.29,-18.8,-16.07,-20.34,-12.22,-17,-19.45,-16.46,-12.212206,-16.839388,-17.81,-18.44,-17.61,-19.96,-20.3,-17.94,-16.53,-16.04,-17.91,-19.38,-21.58,-12.42,-13.71,-10.38,-11.27
"2",-8.94,-12.65,-12.66,-9.88,-9.31,-7.96,-12.83,-3.97,-15.63,-15.07,-14.17,-17.06,-15.4,-15.69,-12.74,-13.19,-11.798438,-12.2,-9.72,-9.44,-11.84,-11.63,-12.28,-6.48,-10.25,-12.03,-16.97,-10.88,-13.42,-15.12,-12.3,-8.87,-15.07,-17.02,-12.453297,-8.82,-18.09,-19.03,-16.5,-14.23,-13.33,-10.37,-13.26,-17.24,-9.15,-8.49,-8.52,-9.51
"3",-10.75,-8,-9.58,-7.72,-8.89,-6.25,-9.8,1.29293778395766,-13.25,-11.44,-9.57,-14.19,-11.99,-12.68,-10.51,-11.19,-7.71,-9.64,-9.84,-8.59,-10.38,-8.72,-9.13,4.08001010847246,-7.02,-12.05,-15.19,-9.21,-8.33,-12.91,-10.78,-8.84,-12.82,-16.58,1.96585935588587,-8.59,-14.24,-17.6,-14.96,-11.51,-11.04,-5.775116,-10.98,-13.71,-5.52,-9.71,-7.83,-8.4
"4",3.11719042062463,-7.33,-9.74,-6.08,-8.35,-9.29,-8.43,1.29293778395766,-10,-8.44,-7.96,-14.69,-9.75,-12.77,-9.43,-10.83,-5.95,-8.72,-6.79,-8.35,-8.39,-7.06,-7.28,-11.17,2.87771948791998,-9.96,-11.5,-8.79,-8.542825,5.65719573021636,-9.19,-6.44,-10.45,-11.72,1.96585935588587,-7.76,-12.31,-15.61,-12.85,-10.99,-8.77,2.82464320439569,3.09908390538268,-12.82,-11.65,-9.73,-6.78,-7.49
"5",3.11719042062463,-10.34,5.92121521538881,4.10006252927491,-4.8,3.75676156491927,1.91,1.29293778395766,-7.15,3.29163509385667,3.06284006228912,-11.63,-11.26,-7.63,-6.83,-5.65,-11.04,6.37138903446158,-9.34,-3.78,-8.65,-13.44,-7.1,-8.78,2.87771948791998,-7.28,-6.2,-6.31,1.84552959199548,5.65719573021636,-8.75,-6.79,1.89647861844053,-0.567516392018559,1.96585935588587,-3.98,-11.92,3.79399761146023,-11.16,-9.62,-5.08,2.82464320439569,3.09908390538268,-10.92,3.03649480225973,2.46675735330295,-5.7,-5.19
