"","67","89","90","194","195","GAD_1","RUM_4","TOL_3","31","32","35","56","190","BATL","JJCOL","MIQ_2","10","13","18","25","30","182","187","200"
"1",-18.8,-16.07,-20.34,-12.22,-17,-19.45,-16.46,-12.212206,-16.839388,-17.81,-18.44,-17.61,-19.96,-20.3,-17.94,-16.53,-16.04,-17.91,-19.38,-21.58,-12.42,-13.71,-10.38,-11.27
"2",-10.25,-12.03,-16.97,-10.88,-13.42,-15.12,-12.3,-8.87,-15.07,-17.02,-12.453297,-8.82,-18.09,-19.03,-16.5,-14.23,-13.33,-10.37,-13.26,-17.24,-9.15,-8.49,-8.52,-9.51
"3",-7.02,-12.05,-15.19,-9.21,-8.33,-12.91,-10.78,-8.84,-12.82,-16.58,1.96585935588587,-8.59,-14.24,-17.6,-14.96,-11.51,-11.04,-5.775116,-10.98,-13.71,-5.52,-9.71,-7.83,-8.4
"4",2.87771948791998,-9.96,-11.5,-8.79,-8.542825,5.65719573021636,-9.19,-6.44,-10.45,-11.72,1.96585935588587,-7.76,-12.31,-15.61,-12.85,-10.99,-8.77,2.82464320439569,3.09908390538268,-12.82,-11.65,-9.73,-6.78,-7.49
"5",2.87771948791998,-7.28,-6.2,-6.31,1.84552959199548,5.65719573021636,-8.75,-6.79,1.89647861844053,-0.567516392018559,1.96585935588587,-3.98,-11.92,3.79399761146023,-11.16,-9.62,-5.08,2.82464320439569,3.09908390538268,-10.92,3.03649480225973,2.46675735330295,-5.7,-5.19
