"","152","153","173","202","131","142","145","184","308","312","345","346","366","379","101","109","110","115","336","338","360","375","384","388","67","90","195","301","377","395","Rum4","31","32","56","190","317","333","351","365","396","398","10","13","18","182","321","344","368","Baron-01","Beltz-03","Bergq-07","Busen-01","Caine-01","Colli-02","Forbs-10","Gilbe-02","Grand-06","Green-03","Heber-03","Hille-03","Holt-04","Hwy53-02","Kerbe-02","Kinvi-03","Kinvi-06","Labyr-02","Labyr-56","Mika-10","Ozmen-05","Parlb-01","Pearl-06","Retta-09"
"1",-86.115065,-98.245374,-101.670211,-96.326846,-97.706889,-116.346528,-114.346727,-111.086969,-104.495252,-111.73175,-94.839631,-115.097684,-86.073791,-93.556232,-120.218723,-103.081727,-108.828268,-114.171441,-107.836421,-104.265234,-101.63124,-101.748111,-89.27864,-117.090686,-131.352941,-141.910705,-117.611973,-96.878368,-128.962133,-132.213812,-126.91014,-127.653592,-135.672237,-122.062877,-131.94827,-135.875226,-136.048815,-117.403788,-146.955017,-149.291404,-144.347603,-120.170178,-102.094845,-125.573537,-103.270809,-118.241356,-120.000564,-130.481664,-112.325527,-131.658249,-130.26451,-139.729701,-121.03987,-133.915088,-130.467108,-133.20263,-123.45265,-127.272246,-108.829453,-111.851241,-139.503067,-105.7258,-116.478018,-101.25752,-108.421233,-109.250225,-148.456835,-129.21299,-144.383928,-146.771888,-130.36859,-140.933051
"2",-3.27009,-82.91617,-71.338266,-71.991736,4.210738,-107.094124,-106.762034,-91.210397,-81.24204,-96.462272,-74.705891,-96.000898,-1.08182,-69.40712,-91.78466,-76.902393,-90.10895,-93.731002,-84.80797,-84.98633,-68.432746,-54.570973,-17.151203,-93.226354,-108.991702,-127.637161,-93.40781,-71.674903,-102.867822,-118.802747,-116.661907,-113.410272,-118.578289,-99.937809,-114.907073,-108.062241,-112.777003,-96.409376,-129.515096,-143.000483,-134.397197,-109.498487,-75.219841,-112.814852,-74.968254,-81.05671,-112.77404,-118.298082,-93.94986,-116.43256,-110.590622,-114.213271,-102.393204,-112.546985,-104.227864,-124.25136,-109.931044,-110.492561,-82.268539,-103.774369,-118.087204,-97.634463,-107.584336,-93.035126,-97.523218,-24.647019,-128.330559,-105.511461,-124.053029,-128.147448,-95.956302,-111.309698
"3",-3.27009,15.976385,-59.814031,4.118475,4.210738,2.249936,-92.463809,13.35332,1.039648,3.370394,-0.711185,-0.245205,-1.08182,-15.166508,-76.519474,-4.98664,-72.64803,-68.521119,6.492124,-6.131289,-9.299317,0.822593,-17.151203,-75.228141,-15.63728,-100.618109,-80.063826,7.512648,-21.764976,-80.17741,-95.102728,-21.069597,-30.918636,-34.136453,-99.112596,-12.207875,-106.551803,-18.800364,-111.4235,-16.558644,-112.047503,-89.254098,-12.379395,-91.579244,-13.283012,-76.15692,-96.332891,-109.742446,-12.655112,-106.363457,-92.8816,-3.902709,-15.63728,-88.302746,-78.638834,-108.704407,-99.290477,-86.122823,-72.817803,-90.189489,-102.072097,-87.378391,-98.813169,-84.276599,-88.052076,-24.647019,-101.444465,-91.31472,-109.022372,-118.494533,-111.569418,-86.417569
"4",-3.27009,15.976385,-38.057532,4.118475,4.210738,2.249936,-82.960054,13.35332,1.039648,3.370394,-0.711185,-0.245205,-1.08182,-15.166508,16.27492,-4.98664,-63.336815,-61.950141,6.492124,-6.131289,-9.299317,0.822593,-17.151203,-62.160273,-15.63728,-92.407139,-80.253335,7.512648,-21.764976,8.076607,-96.342827,-21.069597,-30.918636,-34.136453,-87.067512,-12.207875,-0.942552,-18.800364,-16.012243,-16.558644,-110.248199,-82.356786,-12.379395,-0.390872,-13.283012,13.95166,-93.37525,-108.237109,-12.655112,-104.510257,-84.060731,-3.902709,-15.63728,-85.852678,4.31033,-106.043686,-97.115177,-81.826257,-69.267176,-88.412935,-97.818402,-86.870709,-95.688764,-84.565947,-92.271934,-24.647019,-85.442493,-87.954976,-106.029712,-118.034958,-30.276665,4.31033
"5",-3.27009,15.976385,7.523273,4.118475,4.210738,2.249936,2.249936,13.35332,1.039648,3.370394,-0.711185,-0.245205,-1.08182,-15.166508,16.27492,-4.98664,-58.270799,-2.980803,6.492124,-6.131289,-9.299317,0.822593,-17.151203,16.27492,-15.63728,-97.447225,-110.08024,7.512648,-21.764976,8.076607,-104.465698,-21.069597,-30.918636,-34.136453,-91.339874,-12.207875,-104.292916,-18.800364,-16.012243,-16.558644,-129.272213,-88.005437,-93.95975,-0.390872,-13.283012,13.95166,-88.90652,-92.071321,-12.655112,-93.874688,-80.547025,-3.902709,-15.63728,-2.273205,4.31033,-97.133728,-89.667044,-97.359769,-74.070396,-83.94628,-98.104256,-81.849426,-91.164563,-80.718822,-90.979008,-24.647019,-0.0724,-102.315418,-30.006321,-112.594461,-30.276665,4.31033
