Year,Region,X,ci
,,,
2014,Grass,O,0.2573
2014,Grass,H,0.232
2014,Grass,EI,0.324
2014,Park,O,0.2301
2014,Park,H,0.2234
2014,Park,EI,0.2698
2015,Grass,O,0.2354
2015,Grass,H,0.2363
2015,Grass,EI,0.232
2015,Park,O,0.2491
2015,Park,H,0.2389
2015,Park,EI,0.2631
2015,Rest,O,0.2372
2015,Rest,H,0.2372
2015,Rest,EI,0.2452
2014,NA,O,0.1724
2014,NA,H,0.1609
2014,NA,EI,0.2142
2015,NA,O,0.1399
2015,NA,H,0.137
2015,NA,EI,0.1451
