,O,H,EI,IO,IH
1,0.27,0.18,0.63,0.05,0.05
2,0.32,0.28,0.85,0.87,0.87
3,0.32,0.58,0.29,0.75,0.75
4,0.07,0.09,0.67,0.21,0.21
5,0.58,0.28,0.55,0.02,0.02
,,,,,
,X1,X2,X3,X4,X5
1,341.5,353,309,381,381
2,336.5,341,264,254,254
3,297.5,278,239,212,212
4,280,275,157,181,181
5,91,129,26,56,56
